City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ust-nera,64.5667,143.2,20.91,37,97,2.51,RU,1690179865
1,hawaiian paradise park,19.5933,-154.9731,23.73,97,100,0.0,US,1690179866
2,puerto natales,-51.7236,-72.4875,-6.24,94,55,1.24,CL,1690179663
3,waitangi,-43.9535,-176.5597,11.01,97,100,7.22,NZ,1690179866
4,remire-montjoly,4.9167,-52.2667,25.02,94,0,1.03,GF,1690179866
5,yellowknife,62.456,-114.3525,17.29,67,75,1.54,CA,1690179866
6,manali,13.1667,80.2667,29.48,76,100,7.51,IN,1690179867
7,port elizabeth,-33.918,25.5701,12.16,66,0,5.14,ZA,1690179867
8,port saint john's,-31.6229,29.5448,14.49,63,45,5.94,ZA,1690179867
9,ta`u,-14.2336,-169.5144,26.44,72,22,5.61,AS,1690179867
10,punta arenas,-53.15,-70.9167,-2.16,85,8,2.58,CL,1690179867
11,edinburgh of the seven seas,-37.0676,-12.3116,13.73,76,83,12.1,SH,1690179867
12,qamdo,31.1667,97.2333,10.14,69,100,2.47,CN,1690179868
13,necochea,-38.5473,-58.7368,6.27,67,100,2.91,AR,1690179868
14,adamstown,-25.066,-130.1015,20.36,73,66,8.15,PN,1690179868
15,iqaluit,63.7506,-68.5145,3.85,86,40,2.57,CA,1690179661
16,olonkinbyen,70.9221,-8.7187,4.61,92,100,5.5,SJ,1690179868
17,port mathurin,-19.6833,63.4167,23.32,73,16,8.58,MU,1690179869
18,svetlyy,54.675,20.1347,18.31,83,76,4.99,RU,1690179869
19,mandal,25.45,74.5667,33.05,55,17,2.78,IN,1690179869
20,pangody,65.85,74.4859,25.33,47,13,1.2,RU,1690179869
21,cabo san lucas,22.8909,-109.9124,30.03,75,43,3.22,MX,1690179639
22,aasiaat,68.7098,-52.8699,2.91,99,100,2.5,GL,1690179870
23,praia da vitoria,38.7333,-27.0667,22.14,94,75,3.58,PT,1690179870
24,tukrah,32.5341,20.5791,30.84,56,0,2.56,LY,1690179870
25,urengoy,65.9667,78.3667,26.46,45,15,2.11,RU,1690179870
26,port-aux-francais,-49.35,70.2167,6.07,95,100,18.11,TF,1690179870
27,nyagan,62.1406,65.3936,15.69,93,100,1.32,RU,1690179871
28,i-n-salah,27.1935,2.4607,34.2,10,0,4.52,DZ,1690179871
29,blackmans bay,-43.0167,147.3167,13.74,68,100,4.89,AU,1690179871
30,gulf shores,30.246,-87.7008,27.22,80,20,0.89,US,1690179871
31,puerto lleras,3.0223,-73.4044,21.98,91,96,0.92,CO,1690179871
32,qaqortoq,60.7167,-46.0333,7.92,87,21,1.07,GL,1690179872
33,west island,-12.1568,96.8225,27.99,74,40,7.2,CC,1690179872
34,isafjordur,66.0755,-23.124,10.82,89,100,1.35,IS,1690179872
35,pisco,-13.7,-76.2167,19.03,68,100,4.63,PE,1690179865
36,namie,37.4833,141.0,34.75,71,75,0.45,JP,1690179872
37,udachny,66.4167,112.4,17.44,81,98,6.84,RU,1690179872
38,rakovski,42.3,24.9667,23.92,59,0,1.29,BG,1690179873
39,ushuaia,-54.8,-68.3,-2.19,80,0,3.09,AR,1690179873
40,porto novo,6.4965,2.6036,23.9,95,98,1.79,BJ,1690179688
41,terekli-mekteb,44.1671,45.8698,28.75,50,50,1.47,RU,1690179873
42,tiksi,71.6872,128.8694,8.34,66,79,3.17,RU,1690179873
43,antigonish,45.6169,-61.9986,21.64,98,42,2.41,CA,1690179870
44,stanley,54.868,-1.6985,10.5,92,40,4.12,GB,1690179874
45,fale old settlement,-9.3852,-171.2468,28.8,74,14,6.9,TK,1690179874
46,queenstown,-31.8976,26.8753,5.38,81,37,0.49,ZA,1690179844
47,mongo,12.1844,18.693,25.93,75,31,2.49,TD,1690179874
48,tofol,5.3248,163.0078,27.88,89,100,1.54,FM,1690179874
49,bethel,41.3712,-73.414,23.28,81,0,0.0,US,1690179875
50,grytviken,-54.2811,-36.5092,-5.28,87,46,4.19,GS,1690179875
51,fortuna,40.5982,-124.1573,14.99,96,100,3.09,US,1690179875
52,avarua,-21.2078,-159.775,25.03,83,75,5.14,CK,1690179875
53,mahibadhoo,3.7833,72.9667,28.43,77,68,3.79,MV,1690179876
54,touros,-5.1989,-35.4608,22.3,89,11,5.86,BR,1690179755
55,sol'-iletsk,51.1631,54.9918,19.11,67,99,3.67,RU,1690179876
56,hasaki,35.7333,140.8333,37.38,71,64,5.35,JP,1690179876
57,kirgiz-miyaki,53.6324,54.7979,21.91,54,99,3.36,RU,1690179876
58,atafu village,-8.5421,-172.5159,28.87,76,19,7.88,TK,1690179877
59,lompoc,34.6391,-120.4579,19.88,96,0,0.0,US,1690179877
60,khamaria,23.2167,79.8833,31.46,66,26,1.77,IN,1690179877
61,bredasdorp,-34.5322,20.0403,6.95,70,58,2.62,ZA,1690179877
62,oranjemund,-28.55,16.4333,10.73,86,99,4.72,NA,1690179877
63,taoudenni,22.6783,-3.9836,34.74,26,19,4.15,ML,1690179877
64,badr hunayn,23.7829,38.7905,36.8,20,43,1.37,SA,1690179878
65,afaahiti,-17.75,-149.2833,24.93,81,92,3.95,PF,1690179878
66,bilibino,68.0546,166.4372,12.48,95,100,1.24,RU,1690179878
67,puerto baquerizo moreno,-0.9,-89.6,24.71,82,77,4.66,EC,1690179878
68,vernon,50.2581,-119.2691,22.64,40,8,1.03,CA,1690179878
69,san patricio,28.017,-97.5169,29.36,76,89,2.7,US,1690179878
70,mar del plata,-38.0023,-57.5575,8.94,75,0,6.71,AR,1690179879
71,puerto ayora,-0.7393,-90.3518,24.61,84,27,2.96,EC,1690179879
72,mollendo,-17.0231,-72.0147,15.98,84,86,2.26,PE,1690179879
73,sajir,25.1825,44.5996,37.22,7,56,1.35,SA,1690179880
74,gebeit,21.0667,36.3167,35.54,9,44,2.61,SD,1690179880
75,san pedro de macoris,18.4616,-69.2972,25.07,88,99,3.79,DO,1690179880
76,tura,25.5198,90.2201,29.55,75,84,2.83,IN,1690179880
77,petropavlovsk-kamchatsky,53.0452,158.6483,23.33,43,40,6.0,RU,1690179880
78,menongue,-14.6585,17.691,12.42,36,19,1.69,AO,1690179881
79,saint-pierre,-21.3393,55.4781,25.32,69,0,9.26,RE,1690179836
80,vorgashor,67.5833,63.95,16.99,82,97,3.6,RU,1690179881
81,leczna,51.3012,22.8814,22.17,60,0,4.12,PL,1690179687
82,katsuura,35.1333,140.3,27.39,69,18,4.41,JP,1690179881
83,papatowai,-46.5619,169.4708,8.73,95,97,0.26,NZ,1690179881
84,dunedin,-45.8742,170.5036,9.89,96,100,0.42,NZ,1690179872
